activity_id	activity_name	activity_url	activty_dates	activity_times	activty_place	activity_district	activity_address	activity_description
573	Muestras de Artes Visuales	https://disfrutemosba.buenosaires.gob.ar/lugares/muestras-de-artes-visuales	NULL	NULL	Espectaculos	NULL	NULL	El Cultural San Martin invita a recorrer las muestras visuales que se encuentran en exposicion con entrada libre y gratuita:La quinta pared, por Agustina AlazrakiEntre lo surreal y lo sublime del pensamiento pictorico, la artista presenta una serie de emociones receptadas a partir de lo onirico. Mediante vivencias noctambulas de lo etereo, recibe un llamado de lo mas recondito del inconsciente y recurre a el para expresar en figuras, formas y perspectivas, el camino hacia lo insondable e incognito.La quinta pared nos invita a transitar este mundo, nuestro propio mundo imaginario que vamos descubriendo a medida que observamos como propios protagonistas de momentos antagonicos y sin limites en la imaginacion de los suenos mismos.&nbsp;Hasta el 21 de agosto | EntresueloNi tan POPular, por Barbi ArcuschinLas relaciones que Barbi establece a traves de sus capturas muestran un lenguaje particular, artistico y documental con coordenadas espacio-temporales muy precisas, en donde aparecen personajes de muy variada indole. Muchas de estas personas no podrian pasar desapercibidas, pareciera que se desplazan entre lo cotidiano como si estuvieran en un escenario, pero otras, por el contrario, centellean su anonimato y ahi es donde la artista logra senalar con el lente algun detalle o nota que exhibe el rasgo particular que las identifica. A veces una mirada, otras un gesto exaltado. Asi, su busqueda se trata mas de un dialogo revisionista de los trazos de nuestro tiempo que de una cronica realista.&nbsp;Hasta el 21 de agosto | Hall AB¿Soy yo?, por Griselda Alvarez&nbsp;En esta muestra, compuesta por 32 dibujos realizados en acrilico, rotuladores y tinta sobre papel, la artista propone encontrarnos y perdernos con ella mediante un juego de miradas: ¿Soy yo?, me preguntas con sorpresa. Si claro, respondo, y soy yo tambien jugando a ser vos. Fragmentada, desordenada, tratando de juntar, de unir mi rompecabezas de caras, mi juego personal de acercar lo que todavia esta separado. Contar historias de instantes compartidos, de suenos, de amistad, de admirada admiracion. Unir, abrazar, apretar, dar la mano, volver a mirar. Espejar. Soy yo que te mira, sos vos que me miras.Hasta el 31 de agosto | Hall sala Enrique MuinoJoyas del Delta - tecnologia espiritual, por Maja LascanoEl proyecto se encuentra compuesto por esculturas blandas que seran activadas performativamente durante los meses en que permanezcan alli. Se trata de un ornamento blando inspirado en los colores, fauna y flora del Delta, un dispositivo de tecnologia espiritual. Un tallo pende del techo. Un fragmento de paisaje oro rose que incuba al sol en el hall marmoreo de El Cultural San Martin. Un objeto que tiene energia propia, hecha con la tuya y mia. Un ornamento que crece dentro del profundo flujo planetario; una de las maneras de construir las muchas capas de la espiritualidad.Hasta diciembre | EntrepisoMedio y medium, por Julieta Proto, Ines Deluca, Ampato Feito y Camila Julieta CaceresHacia dentro y hacia afuera, los trabajos de Deluca capturan imagenes de mundos que se alejan hacia lo desconocido. Parada en una membrana invisible, un ojo mira hacia los astros y las constelaciones lejanas, y el otro hacia el interior del magma germinal de nuestra tierra. En las pinturas de Caceres, las formas seductoras y atractivas que juegan con las representaciones de los cuerpos se encuentran con un universo geometrico restrictivo y convencional, como la del propio marco de una pintura, generando incomodidades visuales y conceptuales. La pintura de Proto se orienta a partir de recuerdos que, derruidos como si fuera un fresco antiguo, son restaurados por medio de lagunas tonalizadas y texturadas asi como por rellenos fantasiosos, produciendo un efecto pareidolico en quien la recibe. Por su parte, Feito se mueve con soltura entre los significantes y propone escenas que nos invitan a reflexionar en torno a los conductos detras de lo que el lenguaje articulado permite nombrar; una mesa de luz o un escritorio se convierten en laboratorio fenomenologico. Ante las obras aqui presentadas existe la posibilidad de asumir una posicion dialectica que se hamaca y se retroalimenta entre dos polos: la aceptacion de lo que se ve. una confianza ciega, y una actitud analitica que se abre al descubrimiento.Hasta el 21 de agosto | Sala VerticalJueves a domingos | 15 a 21hEl Cultural San Martin | Sarmiento 1551Entrada gratuita
575	Centro Cultural Lola Mora	https://disfrutemosba.buenosaires.gob.ar/lugares/centro-cultural-lola-mora	NULL	NULL	Centros culturales	Caballito	Rio de Janeiro 946, C1414 CABA, Argentina	NULL
579	Ecobici	https://disfrutemosba.buenosaires.gob.ar/lugares/ecobici	NULL	NULL	NULL	NULL	NULL	El primer sistema de bicicletas publicas de la Argentina se inauguro con tres estaciones con atencion personalizada, 72 bicicletas y alrededor de 100 viajes diarios. Hoy tiene 280 estaciones automaticas en 47 barrios y esta disponible las 24 horas, los siete diasde la semana.Ecobici es gratuito para todas las personas residentes del pais de lunes a viernes (dias habiles) con hasta cuatro viajes de 30 minutos cada uno. Si queres utilizar las bicis los fines de semana o pedalear por mas tiempo, podes conocer los nuevos pases que ya estan habilitados. Si sos turista extranjero y queres usar Ecobici tenes que obtener un pase turistico exclusivo. Conoce los nuevos pases aca.Elegi tu pase a traves de la app para empezar a pedalear.Acercate a una estacion. Genera un codigo a traves de la app e ingresalo en el anclaje de la bici que quieras retirar. Espera la luz verde y retira la bici tomando el manubrio con una mano y levantando el asiento con la otra.Devolve la bici en cualquier estacion. Ancla la bici en un espacio libre, levantandola para trabarla correctamente en la ranura. Espera la senal sonora y la luz verde que confirman la correcta devolucion de la bicicleta.Todas las dudas que tengas del sistema podes consultarlas en&nbsp;BA Ecobici Preguntas FrecuentesMas informacion www.buenosaires.gob.ar/ecobici/sistema-ecobici
599	Ventanilla Fija	https://disfrutemosba.buenosaires.gob.ar/lugares/ventanilla-fija	NULL	NULL	NULL	NULL	NULL	Llega la primera edicion de Ventanilla Fija, un programa de asesoramiento legal y gratuito dirigido exclusivamente a hacedores de la industria del sonido.El programa tiene como objetivo brindar asesoramiento legal integral en lo relativo a derechos musicales de autores/compositores, interpretes y productores fonograficos, contratos en la industria musical y derecho de entretenimiento a proyectos musicales y/o sonoros emergentes en todo el territorio de la Republica Argentina. Esta iniciativa estara abierta desde el 1 de junio hasta el 30 de noviembre para cualquier persona con un proyecto sonoro que desee recibir asesoramiento legal. El mismo consta de un encuentro virtual de una duracion aproximada de cuarenta y cinco minutos con una profesional en la materia quien asesorara de manera gratuita y particular. Para autores/compositores, interpretes y/o productores fonograficos, el programa servira para saber cuales son los derechos como musico/a independiente, entender como son los procesos de registro, que implicancias tienen los contratos firmados y muchos otros aspectos legales para el desarrollo de un proyecto musical.&nbsp; Podes solicitar un turno a traves de MiBA.&nbsp;Desde el 01 de junio hasta el 30 de noviembrePrograma gratuito | Atencion virtual
601	Actividades en EC Carlos Gardel	https://disfrutemosba.buenosaires.gob.ar/lugares/actividades-en-ec-carlos-gardel	NULL	NULL	Centros culturales	NULL	NULL	"Estas vacaciones de invienro, el Espacio Cultural Carlos Gardel ofrecera distintas actividades como:El circo de los SushisAburridos de la tele, cansados de la computadora, un grupo de amigos deciden inventar su propio juego y pasar una tarde diferente, sin tele y sin compu, recreando personajes de un circo que visito el barrio. Entre risas y discusiones, inventos de personajes y nombres raros van armando su propia funcion de circo, a veces despareja pero siempre divertida.Sabado 16 de julio | 15hPatri el inventor de cancionesRecital para ninos y ninas, Rock and roll, regae, ska, chacareras, jazz, cumbia, jazz, son algunos de los generos que suenan en el recital con muchos instrumentos.Miercoles 20 de julio | 15hLa sombreraEspectaculo de teatro de titeres y canciones, de Maria Elena Walsh. Con escenas y personajes divertidos en codigo de comedia, se narra esta historia a traves del Teatro de Titeres, con un lenguaje accesible y atractivo a la vez.Jueves 21 y martes 26 de julio | 15hTravesia animal argentinaAcompana a Salvador en su travesia en bicicleta por todo el pais, para conocer a los animales autoctonos. Ellos les contaran por que estan en peligro de extincion. ¡En cada region descubrira las riquezas naturales y las acciones proteccionistas de la infancia en accion! ""¡Porque para querer, hay que conocer!""Viernes 22 de julio | 15hElsa y Ana: la historia de un reinoTeatro musical para chicos y grandes que narra la divertida y emocionante historia de dos hermanas que tienen mucho para contar y cantar.Sabado 23 de julio | 15hDomingo 24 de julio | 17hPeter Pan, nunca dejes de sonarObra musical, su gran mensaje es el de creer en los suenos.Sabado 23 de julio | 17hDomingo 24 de julio | 15hRiachuelito, el Monstruo del Rio de la PlataConoce a Riachuelito, el Monstruo que tiene miedo de la gente que sigue tirando basura. Fue creado por todos los que todavia no aprendieron a separar los residuos. En este barrio, un grupo de chicos van a cambiar las cosas trabajando con los vecinos aplicando todas las eRRes, para volver a disfrutar de los espacios verdes.Jueves 28 de julio | 15hLeo y LeoEs un espectaculo de actores y titeres que cuenta la historia de un librero y una titiritera que tienen el desafio de competir por el mismo publico en el teatro.Jueves 28 de julio | 17hLa cocina de GiorgioDescripcion de la actividad: Nuestro amigo Giorgio, un divertido cocinero italiano, invita a las ninas y ninos a explorar el mundo de los alimentos. Realizara un taller de cocina sustentable. Participa asociacion Civil Super SaludableViernes 29, sabado 30 y domingo 31 de julio | 15hLes BartulesLes Bartules es una banda musical que promueve la importancia de habitos saludables desde temprana edad, donde las ninas y ninos junto a sus familias. Participa Asociacion Civil Super SaludableViernes 29, sabado 30 y domingo 31 de julio | 17hEspacio Cultural Carlos Gardel |Olleros 3640 | ChacaritaActividades gratuitas"
620	Copa Anfi “Campeones de Plaza”	https://disfrutemosba.buenosaires.gob.ar/lugares/copa-anfi-campeones-de-plaza	NULL	NULL	Parques y Plazas	NULL	NULL	Llega la 2° fecha de la Copa ANFI Campeones del Parque, la competencia donde se mediran freestylers de toda la escena nacional en el Anfiteatatro del Parque Centenario. La Copa constara de 5 fechas por puntos, tendra 8 preclasificados en cada fecha y tambien habra clasificatorias afuera del Anfi para quien quiera sumarse a competir.La inscripcion es a las 17 h y la competencia de la copa arrancara a las 19 h. Quien salga campeon/a de la copa obtendra cupo a la nacional de Gold Battle Argentina (Rango 2) y 4000 puntos para el ascenso a FMS Argentina (Rango 4).Viernes 29 de julio | 17h inscripcion - 19h competencia Anfiteatro Parque Centenario | Av. Lillo y Leopoldo MarechalActividad gratuita
653	Seminario de Integracion y Practica Musical	https://disfrutemosba.buenosaires.gob.ar/lugares/seminario-de-integracion-y-practica-musical	NULL	NULL	NULL	NULL	NULL	Llega el XXIV Seminario de Integracion y Practica Musical organizado por la Banda Sinfonica de la Ciudad de Buenos Aires. La realizacion de estos Seminarios&nbsp;ha seguido la idea de integrar a la practica a todos los alumnos de escuelas y conservatorios de musica de la Ciudad y del interior del pais. Compartir ensayos y conciertos a traves de un proyecto inedito en el ambito artistico profesional de los organismos sinfonicos de la Ciudad, ha posibilitado a muchos instrumentistas las primeras experiencias en la practica de conjunto, y cada ano los estudiantes, guiados por los musicos profesionales, asumen el compromiso de trabajar programas cada vez mas exigentes. Los directores musicales que estaran a cargo del XXIV seminario son los maestros Carlos David Jaimes y Dario Dominguez Xodo. Podran participar aquellos que se encuentren cursando estudios de instrumento, y hayan alcanzado un nivel que posibilite la lectura a primera vista de obras que conforman el repertorio sinfonico habitual.El&nbsp; Seminario sera entre el 19 y el 30 de julio en el Centro Asturiano de Buenos Aires. Se dividira en dos semanas, con dos programas diferentes y conciertos de cierre cada una. Los/as participantes podran concurrir ambas semanas o solamente una: La primera semana estara bajo la direccion del Mtro. Carlos David Jaimes, los ensayos se realizaran los dias 19, 20 y 21 de Julio de 08:30 a 12:30 y el concierto cierre primera semana el viernes 22 de julio a las 19h.La segunda semana estara bajo la direccion del Mtro. Dario Dominguez Xodo, los ensayos se realizaran los dias 26, 27 y 28 de Julio de 08:30 a 12:30 y el concierto cierre segunda semana: sabado 30 de julio a las 19h.Inscripciones hasta el 8 de julio enviando un mail a mbaorganismosestables@buenosaires.gob.ar detallando nombre completo, D.N.I, edad, celular, e-mail, instrumento ,estudios cursados (no excluyente) y especificar la semana a participar del seminario.Conciertos de cierre: 22 y 30 de julio | 19hCentro Asturiano de Buenos Aires | Solis 475Participacion gratuita sin limite de edad
665	Produccion integral de podcast	https://disfrutemosba.buenosaires.gob.ar/lugares/produccion-integral-de-podcast	NULL	NULL	NULL	NULL	NULL	Estudio Urbano y el Festival BA Podcast, abren las inscripciones para la produccion integral de podcast. Un ciclo de formacion a distancia, gratuito, con vacantes limitadas, que abarcara, durante 6 modulos de cuatro clases cada uno, todas las etapas y aspectos de produccion de este formato de audio.La cursada tendra una duracion total de 3 meses, entre julio y septiembre y comenzara las inscripciones el martes 21 de junio, a traves del sitio web de Estudio Urbano. Cada modulo, dictado por reconocidos profesionales en el rubro, tendra cuatro encuentros virtuales semanales, y abarcara los siguientes temas:1. Produccion integral de podcast, por Yesica Bernardou y Marco Tonizzo.Martes, de 18 a 20 hs. Comienza el 5 de julio2. Preproduccion: guion y narrativa, por Joaquin StringaJueves, de 18 a 20 hs. Comienza el 7 de julio3. Aspectos legales y monetizacion, por Agustina Laboureau y Josefina Bonifacio.Martes, de 18 a 20 hs. Comienza el 2 de agosto 4. Arquitectura y diseno sonoro, por Marcos Serrao Gomez.Jueves, de 18 a 20 hs. Comienza el 4 de agosto 5. Podcast brandeados y estrategias de difusion, por Maria Laura Russo.Martes, de 18 a 20 hs. Comienza el 6 de septiembre 6. Distribucion multiplataforma y gestion tecnologica, por Gonzalo Soraiz.Jueves, de 18 a 20 hs. Comienza el 8 de septiembreInscripcion del 21 de junio a las 12h hasta el lunes 27 de junio a las 20h&nbsp;en https://www.buenosaires.gob.ar/estudiourbano o por correo a bapodcast@buenosaires.gob.ar. estara abierta para los primeros dos modulos. Los siguientes recibiran aplicaciones hasta unas semanas antes del comienzo de cada cursada. Las personas que resulten inscriptas seran contactadas para confirmar su participacion.-------------------------------------------------------------------------------------------------------------Estudio Urbano es un programa integral de capacitacion y formacion centrado en las industrias culturales, especialmente en la musica, que trabaja con las culturas juveniles con el objetivo de acercarles herramientas de conocimiento, a partir de su oferta anual de cursos y talleres y depende de la Direccion General de Musica, del Ministerio de Cultura del Gobierno de la Ciudad de Buenos Aires.Es un espacio de promocion de la actividad musical, que cuenta con un estudio de grabacion de acceso gratuito y recibio recientemente el apoyo de la UNESCO, para desarrollar politicas de formacion e inclusion con sectores vulnerables de la ciudad Para mas informacion sobre todas las actividades que realiza Estudio Urbano, buenosaires.gob.ar/estudiourbano.
667	Casa Fernandez Blanco	https://disfrutemosba.buenosaires.gob.ar/lugares/casa-fernandez-blanco	NULL	NULL	Museos y Galerias	NULL	NULL	Luego de la reapertura de la Casa Fernandez Blanco, y la inauguracion del Salon Dorado y la Sala de pintura y Plateria Criolla te mostramos los horarios para visitar este museo historico de la Ciudad de Buenos Aires.Lunes, miercoles, jueves y viernes de 11 a 19h | Sabados, domingos y feriados de 11 a 20hMuseo Fernandez Blanco | Hipolito Yrigoyen 1420Entrada libre y gratuita---------------------------------------------------------------------------------------------------------------------------------------Historia de la casa: Isaac Fernandez Blanco encargo en 1901 al arquitecto noruego Alejandro Christophersen la ampliacion y remodelacion de la casa familiar, donde fundo el primer museo privado en la Argentina abriendo las puertas de su propia residencia, en la que hoy es considerada la unica mansion de estilo eclectico de fines del XIX que queda en el viejo barrio sur de Montserrat y con caracteristicas de palacete neorrenacentista. En septiembre de 1921, Fernandez Blanco traslado a su familia a otro domicilio y abrio su casa como museo permanente para toda la comunidad, vendio el edificio a la&nbsp; Municipalidad&nbsp; de&nbsp; Buenos&nbsp; Aires y&nbsp; dono&nbsp; la&nbsp; totalidad&nbsp; de&nbsp; su&nbsp; coleccion&nbsp; a&nbsp; dicho gobierno, inaugurandose como museo municipal el 25 de mayo de 1922. Fernandez Blanco permanecio como Director Honorario hasta 1926.El Salon Dorado y la Sala de pintura y Plateria Criolla fueron renovados y puestos en valor gracias a un subsidio otorgado a la Asociacion de Amigos del Museo Fernandez Blanco por la Fundacion American Express Internacional, a traves de The Resource Fundation de los Estados Unidos.&nbsp;Salon Dorado: Isaac Fernandez Blanco&nbsp;llamo&nbsp;Salon Dorado&nbsp;a la habitacion de su casa destinada tanto a la practica musical como a la exhibicion de su coleccion de instrumentos de cuerdas notables. Reunio alli los mejores ejemplares de la lutheria clasica italiana, producidos entre el siglo XVII y XVIII, entre los que se destacaba un&nbsp;violin Guarnerius de 1732&nbsp;asi como los realizados en Argentina por&nbsp;Camilo Mandelli, desde 1908, el primer luthier del&nbsp;Teatro Colon. Cuando en 1922 su casa se transformo en un museo publico, el&nbsp;Salon Dorado&nbsp;mantuvo su idiosincrasia original como espacio reservado a presentar&nbsp;su coleccion de colecciones&nbsp;y asi permanecio hasta que los instrumentos fueron trasladados al&nbsp;Teatro Colon en 1948. Sesenta anos despues, los violines y las violas regresaron al museo para iniciar su proceso de restauracion y recuperar su sonido. Hace ya varios anos, se inauguro una sala dedicada a su exhibicion en el&nbsp;Palacio Noel&nbsp;y hoy, como cierre de esta empresa y luego de dos anos de trabajos de restauracion, le llego el turno de recobrar su esplendor al&nbsp;Salon Dorado&nbsp;en la&nbsp;Casa Fernandez Blanco, para que otras de estas joyas musicales pudieran lucirse.
669	Cultura Rap Federal	https://disfrutemosba.buenosaires.gob.ar/lugares/cultura-rap-federal	NULL	NULL	Espectaculos	NULL	NULL	Este ano Cultura Rap, el torneo de freestyle rap creado en El Recoleta para visibilizar a los nuevos talentos del rap local, se vuelve federal: 17 fechas, entre junio y noviembre, en distintas provincias del pais, hasta llegar a la gran final el 20 de noviembre en CABA. La competencia pasa a ser rango 2 en el ranking de FRF (Freestyle Rap Federation), otorgando al ganador de la final nacional 20.000 puntos para el ascenso a la FMS, la liga mas importante de freestyle del pais.En paralelo, desde junio comenzara el torneo anual tal como la conocemos, en la terraza del Recoleta. La competencia tendra formato de torneo y durara ocho fechas. Los mejores cinco competidores de la tabla obtendran el pase directo a la gran final nacional del 20 de noviembre, en el Teatro Vorterix.&nbsp;En la final se mediran todxs los competidores ya clasificados (catorce en total) quedando dos cupos libres para los y las freestylers que participen de la clasificatoria que sucedera de manera presencial el mismo dia de este gran evento.&nbsp;Esta competencia cuenta con el apoyo de UNICEF y el acompanamiento de Stromberg.Dom 26.06 | Fecha 1 Torneo de freestyle rap&nbsp; | 15 h | TerrazaDom. 31.07 | Fecha 3 Torneo de freestyle rap | 15 h | TerrazaDom 07.08 | Fecha 4 Torneo de freestyle rap&nbsp; | 15 h | TerrazaDom 28.08 | Fecha 5 Torneo de freestyle rap&nbsp; | 15 h | TerrazaDom. 11.09 | Fecha 6 Torneo de freestyle rap | 15 h | TerrazaCULTURA RAP EDICION SUB 18&nbsp;Una version para visibilizar a los talentos mas jovenes del rap local. Ademas, el Happy Hour de Escritura coordinado por Fer Blasco, tendra dos sesiones creativas grupales especialmente destinadas a adolescentes para jugar con las palabras, soltar la imaginacion y divertirse escribiendo. No es necesario tener experiencia, solo ganas de experimentar con la escritura.&nbsp;Jueves 21, 28 de julio | 14.30 h | Cultura Rap organizado por Juancin&nbsp;Se suspende por lluvia
685	4° edicion del Premio AZCUY	https://disfrutemosba.buenosaires.gob.ar/lugares/4-edicion-del-premio-azcuy	NULL	NULL	NULL	NULL	NULL	Por cuarto ano consecutivo, abre la convocatoria para una nueva edicion del Premio Azcuy, en alianza con el Museo de Arte Moderno de Buenos Aires y de la mano de la recientemente creada FUNDACION AZCUY.&nbsp;Se trata de un concurso de alcance nacional dirigido a artistas individuales o colectivos argentinos (o con residencia en el pais desde hace mas de tres anos). Su mision es reconocer, difundir y fomentar la produccion artistica local, estimulando la puesta en valor del arte nacional.&nbsp;Es una oportunidad unica para que artistas de todo el pais imaginen proyectos que pueden llevar su practica a nuevos escenarios y escalas. La iniciativa tiene el objetivo de que la cultura forme parte de nuestra cotidianeidad, salga de los espacios tradicionales y se instale en lugares no convencionales.&nbsp;Desde el 1 de julio al 31 de agosto los artistas podran anotarse para participar con sus proyectos. Al cierre de la convocatoria, un jurado de expertos integrado por artistas, curadores, representantes del Museo Moderno y de Azcuy seleccionara 5 finalistas a quienes se les otorgara un premio estimulo de $200.000 pesos para desarrollar sus propuestas con mayor profundidad y volver a presentarlas al jurado. De esta presentacion surgira la obra ganadora que se dara a conocer en noviembre. El artista recibira un premio de $2.000.000 pesos y la produccion de su obra, que se pondra en marcha apenas concluido el certamen bajo su direccion y supervision, sera enteramente costeada por Azcuy.&nbsp;Inscripcion&nbsp;mediante&nbsp;la web www.premioazcuy.com, donde encontraran las bases y condiciones, y accederan a toda la documentacion necesaria para iniciar el proceso de inscripcion. Desde 01 de julio hasta el 31 de agosto inclusive---------------------------------------------------------------------------------------------------------------------------AZCUY es una compania creativa de real estate con mas de treinta anos de trayectoria en la Argentina dedicada a desarrollar, disenar, construir y comercializar arquitectura residencial en el barrio de Caballito de la Ciudad de Buenos Aires. Su trabajo busca lograr la mejor ecuacion entre diseno y sustentabilidad, por lo que se orienta a favorecer el vinculo entre las personas y la naturaleza, a cuidar el medio ambiente a partir del uso responsable de la energia en sus edificios y a generar un impacto social y cultural positivo en la comunidad. Comprometidos con el uso responsable de los recursos, el cuidado de los detalles y atentos a las posibilidades que ofrece la mas alta tecnologia y el conocimiento exhaustivo de los materiales, los proyectos de AZCUY buscan crear espacios de calidad que aseguren una experiencia de bienestar a lo largo del tiempo. AZCUY fue fundada y es dirigida por el arquitecto Gerardo Azcuy, cuyo compromiso con la creacion del mejor entorno posible para el desarrollo de nuestra vida cotidiana lo alento a iniciar el Premio Azcuy, por el cual se seleccionan proyectos artisticos de calidad para que pasen a formar parte integral y patrimonial de los edificios que la compania desarrolla.El Museo de Arte Moderno de Buenos Aires, institucion publica dependiente del Ministerio de Cultura del Gobierno de la Ciudad de Buenos Aires, fue creado en abril de 1956 por iniciativa de Rafael Squirru, su primer director. Desde sus inicios, el Moderno fue un museo de vanguardia, verdadera casa de los artistas argentinos, y un espacio dedicado a promover las ultimas producciones de todas las disciplinas artisticas. Ubicado en el barrio de San Telmo, el Museo Moderno exhibe su coleccion de arte moderno y contemporaneo, produce exhibiciones temporarias de artistas nacionales y extranjeros, ya sean individuales o grupales, y genera un fuerte vinculo con la comunidad a traves de un intenso programa de actividades educativas y culturales destinadas a los mas diversos publicos.La Fundacion Azcuy busca construir una sociedad mejor, llevando adelante pequenas y grandes acciones. El objetivo es contribuir al bienestar de la sociedad a traves de la arquitectura, el arte, el urbanismo, la responsabilidad social
696	Julio en Parque de la Ciudad	https://disfrutemosba.buenosaires.gob.ar/lugares/julio-en-parque-de-la-ciudad	NULL	NULL	Parques y Plazas	NULL	NULL	Todos los sabados, domingos y feriados del 2022, el Parque de la Ciudad&nbsp;invita a las siguientes actividades:Milonga techos azulesVeni a disfrutar de este picnic milonguero que se realiza todos los domingos en el Salon de Techos Azules. Un plan ideal para reunirse a compartir con amigos o en familia y disfrutar del Parque.Tango: 13 a 14hs | Milonga: 14 a 17:30hsCountry techos azulesEl 2do y 4to sabado de cada mes te esperamos para bailar al ritmo de la musica country en el Salon de Techos Azules con los instructores Mariela y Sergio.Clases abiertas: 13 a 14hs | Baile Country: 14 a 17:30hsYoga en el parqueCada 1er y 3er sabado del mes podes sumarte a las clases de yoga gratuitas en el Salon de Techos Azules con dos modalidades disponibles:Instructorado de Yoga Deportivo y Arte: 10 a 13hs | Yoga para toda la Familia: 14 a 15hsClases de zumbaVeni a descubrir estas clases bailables de acondicionamiento fisico, que ademas de ser divertidas, te llenan de energia y te hacen sentir genial. Las clases se realizan el 1er y 3er domingo de cada mes.Clase de Zumba: 16 a 17:30hsFiat 600 filial Bs AsEl ultimo domingo de cada mes veni a pasar un hermoso dia en el Parque y a disfrutar de estos autos clasicos y de mas actividades.13 a 17:30hs en el Camino del TesoroTalleres de Arte y Recreacion Todos sabados, domingos y feriados, durante toda la jornada, contara con talleres de Arte y Recreacion que tienen actividades como: Dibujo, collage, colorea tu personaje favorito, juegoteca, puentes colgantes, loco lope, torneo de metegol, torneo de futboltenis, torneo de volley, baleros con botellas, hace tu titere, atriles, torneo de ajedrez, masa de sal, delegado, juegos tradicionales y mas. Las actividades van variando segun el dia.10 a 18h | Parque de la CiudadPara ingresar puede usar uno de estos dos accesos:Av. F. de la Cruz 4000,&nbsp;estacionamiento ($230), y bicicletero disponibles.Calle 23 de Junio 4300, ingreso peatonal.Entrada gratuita a todas las actividadesSe suspenden por lluvia
700	Vacaciones en la Avenida de Mayo	https://disfrutemosba.buenosaires.gob.ar/lugares/vacaciones-en-la-avenida-de-mayo	NULL	NULL	Parques y Plazas	NULL	NULL	En el marco de las vacaciones de invierno, veni a disfrutar una&nbsp;alternativa de disfrute en el espacio publico con actividades recreativas en el Microcentro porteno. El objetivo es ofrecer una propuesta atractiva dirigida para toda la familia con actividades vinculadas a la concientizacion sobre separacion en origen, reutilizacion, reciclaje, habitos sustentables y cuidado del ambiente.&nbsp;El evento constara con stands de: Patio Gastronomico: contaremos con oferta gastronomica saludable a traves de la feria Sabe la Tierra y BA capital gastronomica. Feria de artesanos: stands de productos artesanales de consumo responsable. Activos Ciudad Verde: Reciclab; MCL, Recicletas, arcade, minibarrio, quien es quien, metegol, sapo, vending de semillas. Ecotacho inflable hueco para que los vecinos puedan dejar sus, reciclables. Activacion Calculadora huella de Carbono. Intervenciones artisticas: Shows infantiles musicales/teatrales/ circenses. Talleres de reutilizacion/reciclaje16, 23, 24, 30 y 31 de julio | 12 a 17hAv. de Mayo entre Chacabuco y BolivarEntrada libre y gratuita | Se suspende por lluvia
707	Red de Bienestar	https://disfrutemosba.buenosaires.gob.ar/lugares/red-de-bienestar	NULL	NULL	NULL	NULL	NULL	Por si no sabias, la Ciudad, en la mayoria de sus comunas, cuenta con distintos puntos de bienestar&nbsp;llenos de actividades recreativas, cognitivas, artisticas y culturales con el objetivo de mejorar el bienestar de cada uno de nosotros. Veni y animate a conocer alguna de estas propuestas:&nbsp;ESTACIONES SALUDABLESUn espacio para potenciar nuestro bienestar. Ademas de fomentar una alimentacion sana, la actividad fisica y el control periodico de la salud, se proponen actividades de esparcimiento y recreacion.Lunes a viernes: Asesoria nutricional y enfermeria: Control de presion arterial, talla y peso. | Sabados y domingos: Actividad fisica y taller cognitivo. | Horarios y ubicacion en el siguiente linkLA TERCERA EN LA CALLESe impulsan actividades fisicas, recreativas, cognitivas, artisticas y culturales en plazas y parques de la Ciudad, para promover el envejecimiento activo y saludable.Lunes a viernes de 09 a 11:30hs y de 12:30 a 15hs | Ubicaciones en el siguiente linkCENTROS DE DIA (CDD)Son espacios pensados para las personas mayores, donde se realizan actividades reflexivas, recreativas, culturales, corporales y cognitivas. En los CDD se ofrecen servicios de orientacion psicologica, social y juridica; en pos de promover su independencia y autonomia y contribuir a la mejora de su calidad de vida.Lunes a viernes de&nbsp;09 a16hs | Sabados de 09 a 15hs| Ubicaciones en el siguiente linkEntrada libre y gratuitaBA Bienestar &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;Ciudad Amigable&nbsp;IG: @BABienestar &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;IG: @BACiudadAmigableFB: /BienestarGCBA&nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; FB: /CiudadAmigableGCBATW:@BA_Bienestar&nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;TW: @BA_Amigable
